vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
VTS,2009-01-16T12:25:00Z,2009-01-16T12:52:00Z,1,15.48,-73.86294,40.768765,NA,NA,-74.008533,40.725955,Credit,34.9,0,NA,8.72,4.15,47.77
VTS,2009-01-21T21:34:00Z,2009-01-21T21:45:00Z,1,2.6,-74.00687,40.73559,NA,NA,-73.996017,40.76749,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-15T20:03:00Z,2009-01-15T20:13:00Z,5,0.264,-73.967013,40.756915,NA,NA,-73.992317,40.725287,CASH,8.5,0.5,NA,0,0,9
VTS,2009-01-15T19:13:00Z,2009-01-15T19:37:00Z,1,0.79,-73.96539,40.759797,NA,NA,-73.978715,40.684475,CASH,20.9,1,NA,0,0,21.9
VTS,2009-01-16T12:58:00Z,2009-01-16T13:04:00Z,1,0.86,-73.964475,40.76624,NA,NA,-73.966933,40.755565,Credit,5.3,0,NA,1,0,6.3
VTS,2009-01-16T12:25:00Z,2009-01-16T12:40:00Z,5,2,-73.973957,40.747155,NA,NA,-73.981153,40.765832,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-16T00:39:00Z,2009-01-16T00:37:00Z,1,1.34,-73.979812,40.77619,NA,NA,-73.971028,40.788587,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-21T21:44:00Z,2009-01-21T21:55:00Z,2,2.92,-73.981393,40.76183,NA,NA,-73.976152,40.795008,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-16T10:39:00Z,2009-01-16T10:56:00Z,4,3.57,-73.969992,40.761278,NA,NA,-73.96851,40.798663,CASH,12.5,0,NA,0,0,12.5
VTS,2009-01-15T22:10:00Z,2009-01-15T22:21:00Z,1,0.246,-73.99205,40.75459,NA,NA,-73.96198,40.766313,CASH,8.5,0.5,NA,0,0,9
VTS,2009-01-22T11:47:00Z,2009-01-22T12:06:00Z,1,3.6,-73.96398,40.808085,NA,NA,-73.976252,40.764112,CASH,12.9,0,NA,0,0,12.9
VTS,2009-01-16T08:53:00Z,2009-01-16T09:06:00Z,1,2.82,-73.996133,40.726932,NA,NA,-74.000523,40.754287,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-16T08:51:00Z,2009-01-16T08:58:00Z,1,0.86,-73.96204,40.767423,NA,NA,-73.970553,40.75876,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-16T08:42:00Z,2009-01-16T08:59:00Z,1,4.23,-73.987182,40.768598,NA,NA,-74.007397,40.728288,Credit,15.3,0,NA,4,0,19.3
VTS,2009-01-15T21:17:00Z,2009-01-15T21:16:00Z,5,0.147,-74.006245,40.734885,NA,NA,-73.992285,40.751632,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-16T10:01:00Z,2009-01-16T10:10:00Z,1,1.97,-73.974952,40.735475,NA,NA,-73.98402,40.754617,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-16T12:13:00Z,2009-01-16T12:18:00Z,1,0.42,-73.961885,40.77394,NA,NA,-73.96578,40.768557,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-21T17:43:00Z,2009-01-21T17:51:00Z,1,3.12,-73.97509,40.741487,NA,NA,-73.985982,40.712983,CASH,8.9,1,NA,0,0,9.9
VTS,2009-01-22T13:58:00Z,2009-01-22T14:02:00Z,1,0.78,-73.978067,40.753537,NA,NA,-73.980082,40.745163,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-15T18:26:00Z,2009-01-15T18:44:00Z,2,0.5660000000000001,-74.006123,40.733158,NA,NA,-73.97234,40.795847,Credit,16.1,1,NA,3,0,20.1
VTS,2009-01-16T18:10:00Z,2009-01-16T18:17:00Z,2,1.82,-73.9563,40.778873,NA,NA,-73.980825,40.779093,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-15T17:36:00Z,2009-01-15T17:50:00Z,2,0.17,-73.960267,40.764055,NA,NA,-73.962,40.778795,CASH,8.5,1,NA,0,0,9.5
VTS,2009-01-15T18:24:00Z,2009-01-15T18:26:00Z,1,0.072,-73.976322,40.785865,NA,NA,-73.969792,40.794762,CASH,3.7,1,NA,0,0,4.7
VTS,2009-01-20T19:15:00Z,2009-01-20T19:21:00Z,1,1.07,-73.992933,40.742882,NA,NA,-73.976645,40.739278,CASH,5.3,1,NA,0,0,6.3
VTS,2009-01-16T16:53:00Z,2009-01-16T17:17:00Z,3,7.26,-73.953362,40.785913,NA,NA,-73.99365,40.718193,CASH,20.5,1,NA,0,0,21.5
VTS,2009-01-22T07:30:00Z,2009-01-22T07:41:00Z,1,1.69,-73.985077,40.758837,NA,NA,-73.980787,40.774318,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-16T22:22:00Z,2009-01-16T22:29:00Z,2,1.61,-73.982718,40.73934,NA,NA,-73.967947,40.759458,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-15T16:40:00Z,2009-01-15T17:07:00Z,5,0.48,-74.007335,40.70507,NA,NA,-73.980153,40.765402,CASH,16.5,1,NA,0,0,17.5
VTS,2009-01-21T19:11:00Z,2009-01-21T19:22:00Z,1,1.61,-73.958393,40.778568,NA,NA,-73.980967,40.78435,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-16T22:56:00Z,2009-01-16T23:08:00Z,5,2.73,-73.97129,40.755313,NA,NA,-73.992507,40.72587,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-16T19:15:00Z,2009-01-16T19:17:00Z,1,0.57,-73.99814,40.740565,NA,NA,-74.002555,40.733287,Credit,4.1,1,NA,1,0,6.1
VTS,2009-01-22T14:00:00Z,2009-01-22T14:18:00Z,5,3.4,-73.99172,40.740327,NA,NA,-73.955082,40.769238,CASH,13.7,0,NA,0,0,13.7
VTS,2009-01-05T18:23:00Z,2009-01-05T18:34:00Z,5,4.87,-73.97777,40.783693,NA,NA,-74.011102,40.728847,CASH,13.7,1,NA,0,0,14.7
VTS,2009-01-16T19:15:00Z,2009-01-16T19:35:00Z,2,7.18,-73.967117,40.793233,NA,NA,-74.01406,40.717467,CASH,19.3,1,NA,0,0,20.3
VTS,2009-01-22T14:10:00Z,2009-01-22T14:21:00Z,1,1.44,-73.946608,40.77232,NA,NA,-73.966177,40.769475,Credit,7.3,0,NA,1.25,0,8.55
VTS,2009-01-05T18:17:00Z,2009-01-05T18:28:00Z,1,2.57,-73.990483,40.761278,NA,NA,-73.974583,40.79059,Credit,8.9,1,NA,2,0,11.9
VTS,2009-01-16T07:42:00Z,2009-01-16T07:51:00Z,2,1.36,-73.998445,40.74527,NA,NA,-73.976873,40.739047,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-16T19:53:00Z,2009-01-16T20:04:00Z,1,1.47,-73.989792,40.735427,NA,NA,-74.00121,40.731013,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-16T22:14:00Z,2009-01-16T22:15:00Z,5,1.28,-73.96593,40.762132,NA,NA,-73.951423,40.769787,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-16T18:05:00Z,2009-01-16T18:15:00Z,1,1.42,-74.007653,40.742885,NA,NA,-73.993805,40.758997,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-15T18:21:00Z,2009-01-15T18:34:00Z,1,0.309,-73.996073,40.737157,NA,NA,-73.985533,40.770283,Credit,10.1,1,NA,1.5,0,12.6
VTS,2009-01-16T17:18:00Z,2009-01-16T17:30:00Z,5,2.88,-73.981442,40.75503,NA,NA,-73.947717,40.774938,CASH,10.9,1,NA,0,0,11.9
VTS,2009-01-17T00:20:00Z,2009-01-17T00:40:00Z,5,4.08,-73.973267,40.759695,NA,NA,-73.987063,40.7224,CASH,13.7,0.5,NA,0,0,14.2
VTS,2009-01-16T22:05:00Z,2009-01-16T22:14:00Z,3,1.88,-74.0119,40.709165,NA,NA,-74.007403,40.733165,Credit,8.5,0.5,NA,4,0,13
VTS,2009-01-02T15:56:00Z,2009-01-02T16:10:00Z,1,2.49,-73.959157,40.783385,NA,NA,-73.98133,40.753498,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-16T22:12:00Z,2009-01-16T22:17:00Z,1,0.77,-73.990793,40.73002,NA,NA,-73.980448,40.724032,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-16T17:43:00Z,2009-01-16T17:47:00Z,1,0.65,-73.967572,40.756065,NA,NA,-73.977617,40.75767,CASH,4.1,1,NA,0,0,5.1
VTS,2009-01-22T15:30:00Z,2009-01-22T15:36:00Z,5,0.71,-73.968682,40.76401,NA,NA,-73.975368,40.754878,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-16T22:25:00Z,2009-01-16T22:27:00Z,1,2.11,-73.946537,40.772647,NA,NA,-73.952615,40.792128,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-16T19:29:00Z,2009-01-16T19:32:00Z,2,0.54,-73.97523,40.790095,NA,NA,-73.978318,40.783962,CASH,3.7,1,NA,0,0,4.7
VTS,2009-01-17T00:41:00Z,2009-01-17T00:46:00Z,2,1.82,-73.973645,40.779335,NA,NA,-73.949607,40.77677,Credit,7.3,0.5,NA,1,0,8.8
VTS,2009-01-15T18:56:00Z,2009-01-15T19:02:00Z,1,0.138,-73.971247,40.79544,NA,NA,-73.961577,40.812905,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-17T10:30:00Z,2009-01-17T10:39:00Z,1,2.89,-73.992297,40.744053,NA,NA,-73.98096,40.778433,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-17T12:57:00Z,2009-01-17T13:05:00Z,1,1.44,-73.985603,40.718075,NA,NA,-73.986925,40.733213,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-17T01:48:00Z,2009-01-17T01:56:00Z,2,1.55,-73.985898,40.732937,NA,NA,-74.006517,40.733735,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-17T12:17:00Z,2009-01-17T12:20:00Z,3,0.39,-73.984845000000007,40.754045,NA,NA,-73.987743,40.752493,CASH,3.3,0,NA,0,0,3.3
VTS,2009-01-17T12:47:00Z,2009-01-17T12:53:00Z,1,1.05,-73.991815,40.735438,NA,NA,-73.992722,40.72379,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-17T15:04:00Z,2009-01-17T15:11:00Z,2,0.72,-73.994095,40.744973,NA,NA,-73.992712,40.75294,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-17T10:41:00Z,2009-01-17T10:53:00Z,1,2.86,-73.956392,40.771557,NA,NA,-73.987315,40.75115,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-16T14:12:00Z,2009-01-16T14:32:00Z,1,2.52,-73.978745,40.749627,NA,NA,-73.989173,40.760708,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-17T12:32:00Z,2009-01-17T12:39:00Z,2,0.96,-73.998283,40.745218,NA,NA,-74.005687,40.737095,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-17T11:42:00Z,2009-01-17T11:51:00Z,5,2.11,-73.9549,40.767137,NA,NA,-73.975645,40.78664,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-16T23:52:00Z,2009-01-16T23:58:00Z,1,0.9,-73.993505,40.724617,NA,NA,-73.996268,40.733062,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-17T13:10:00Z,2009-01-17T13:12:00Z,2,0.66,-73.998342,40.739758,NA,NA,-74.002852,40.731885,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-17T13:48:00Z,2009-01-17T13:42:00Z,1,1.62,-73.949338,40.780808,NA,NA,-73.961213,40.761928,Credit,5.7,0,NA,3,0,8.7
VTS,2009-01-17T15:17:00Z,2009-01-17T15:24:00Z,6,1.39,-73.959408,40.777083,NA,NA,-73.958413,40.762183,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-17T11:25:00Z,2009-01-17T11:33:00Z,5,1.53,-73.972857,40.780463,NA,NA,-73.953057,40.776058,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-17T15:58:00Z,2009-01-17T16:06:00Z,5,1.75,-73.98294,40.767672,NA,NA,-74.001153,40.757123,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-17T12:28:00Z,2009-01-17T12:38:00Z,1,2.17,-74.00235,40.747823,NA,NA,-73.974207,40.754743,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-17T10:26:00Z,2009-01-17T10:34:00Z,2,1.88,-73.985372,40.758805,NA,NA,-73.972602,40.780767,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-17T15:25:00Z,2009-01-17T15:32:00Z,3,0.78,-73.977838,40.754863,NA,NA,-73.979975,40.760785,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-17T12:39:00Z,2009-01-17T12:45:00Z,1,1.04,-74.010382,40.719707,NA,NA,-74.003308,40.728703,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-16T07:48:00Z,2009-01-16T07:52:00Z,1,0.64,-73.960165,40.761993,NA,NA,-73.967382,40.765758,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-17T13:37:00Z,2009-01-17T13:53:00Z,1,2.48,-73.991265,40.760665,NA,NA,-73.963367,40.772858,CASH,10.9,0,NA,0,0,10.9
VTS,2009-01-17T08:31:00Z,2009-01-17T08:46:00Z,5,3.81,-74.01042,40.71879,NA,NA,-73.978928,40.751675,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-16T02:05:00Z,2009-01-16T02:13:00Z,1,1.63,-73.997478,40.720937,NA,NA,-74.008742,40.70435,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-17T15:59:00Z,2009-01-17T16:09:00Z,2,1.93,-73.984087,40.764905,NA,NA,-73.961402,40.775168,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-16T22:37:00Z,2009-01-16T22:50:00Z,2,2.86,-73.976923,40.788067,NA,NA,-73.9911,40.750873,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-16T18:31:00Z,2009-01-16T18:47:00Z,1,1.49,-73.977547,40.766322,NA,NA,-73.987432,40.755685,CASH,9.3,1,NA,0,0,10.3
VTS,2009-01-17T13:59:00Z,2009-01-17T14:01:00Z,1,0.65,-73.988993,40.73037,NA,NA,-73.983148,40.738663,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-17T15:15:00Z,2009-01-17T15:17:00Z,1,0.51,-73.985462,40.768702,NA,NA,-73.989768,40.76236,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-17T12:30:00Z,2009-01-17T12:39:00Z,2,1.71,-73.971438,40.756022,NA,NA,-73.964663,40.774088,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-17T08:59:00Z,2009-01-17T09:03:00Z,1,1.06,-73.976573,40.78848,NA,NA,-73.96187,40.779718,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-16T19:54:00Z,2009-01-16T20:04:00Z,5,1.47,-73.97957,40.772223,NA,NA,-73.972975,40.754075,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-17T09:37:00Z,2009-01-17T09:48:00Z,1,3.38,-73.959858,40.798457,NA,NA,-73.984097,40.759347,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-22T14:22:00Z,2009-01-22T14:25:00Z,1,0.42,-73.977303,40.787267,NA,NA,-73.97779,40.78299,CASH,3.3,0,NA,0,0,3.3
VTS,2009-01-17T00:25:00Z,2009-01-17T00:31:00Z,3,1.3,-73.986377,40.76705,NA,NA,-73.971285,40.75542,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-17T17:19:00Z,2009-01-17T17:36:00Z,2,3.22,-73.96477,40.760088,NA,NA,-74.000273000000007,40.737078,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-17T11:40:00Z,2009-01-17T11:58:00Z,1,3.19,-74.008565,40.733413,NA,NA,-73.972943,40.75408,Credit,11.7,0,NA,1,0,12.7
VTS,2009-01-29T23:24:00Z,2009-01-29T23:28:00Z,1,1.34,-73.998628,40.745143,NA,NA,-73.981487,40.749775,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-30T09:01:00Z,2009-01-30T09:10:00Z,1,0.97,-73.979213,40.785213,NA,NA,-73.977173,40.776918,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-02T15:07:00Z,2009-01-02T15:24:00Z,5,5.06,-73.989495,40.743615,NA,NA,-73.968217,40.800615,CASH,13.7,0,NA,0,0,13.7
VTS,2009-01-30T06:48:00Z,2009-01-30T06:56:00Z,1,4.7,-73.947307,40.78288,NA,NA,-73.984805,40.741663,Credit,13.7,0,NA,2,0,15.7
VTS,2009-01-07T08:28:00Z,2009-01-07T09:00:00Z,1,8.01,-73.981717,40.765703,NA,NA,-74.008405,40.703797,Credit,22.9,0,NA,4.58,0,27.48
VTS,2009-01-15T17:51:00Z,2009-01-15T18:07:00Z,5,0.228,-73.997743,40.735967,NA,NA,-73.997118,40.713575,CASH,10.1,1,NA,0,0,11.1
VTS,2009-01-07T08:37:00Z,2009-01-07T08:58:00Z,1,2.68,-73.986958,40.725262,NA,NA,-73.983782,40.754613,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-29T17:20:00Z,2009-01-29T17:35:00Z,5,2.46,-73.9718,40.756857,NA,NA,-73.989175,40.779283,CASH,10.1,1,NA,0,0,11.1
VTS,2009-01-29T11:33:00Z,2009-01-29T11:37:00Z,1,1.45,-73.981025,40.774268,NA,NA,-73.971337,40.760988,Credit,6.9,0,NA,1,0,7.9
VTS,2009-01-29T19:06:00Z,2009-01-29T19:17:00Z,1,1.24,-73.985393,40.763237,NA,NA,-73.96667,40.753968,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-27T09:52:00Z,2009-01-27T09:59:00Z,1,1.08,-73.976373,40.74179,NA,NA,-73.982915,40.735047,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-30T08:02:00Z,2009-01-30T08:10:00Z,1,1.55,-73.997113,40.736647,NA,NA,-73.978858,40.744745,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-29T22:21:00Z,2009-01-29T22:29:00Z,1,1.72,-73.965527,40.762807,NA,NA,-73.98013,40.743352,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-29T19:32:00Z,2009-01-29T19:35:00Z,3,0.94,-73.953222,40.782897,NA,NA,-73.961888,40.772083,CASH,4.5,1,NA,0,0,5.5
VTS,2009-01-29T21:10:00Z,2009-01-29T21:18:00Z,5,1.05,-73.991605,40.759872,NA,NA,-73.988327,40.748483,Credit,5.3,0.5,NA,1,0,6.8
VTS,2009-01-29T22:41:00Z,2009-01-29T22:47:00Z,2,2.84,-74.015835,40.717808,NA,NA,-74.00786,40.746965,Credit,8.1,0.5,NA,4,0,12.6
VTS,2009-01-29T13:27:00Z,2009-01-29T13:34:00Z,1,0.75,-73.975462,40.766162,NA,NA,-73.961563,40.764412,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-29T22:14:00Z,2009-01-29T22:25:00Z,1,1.66,-73.979677,40.755632,NA,NA,-73.963198,40.769763,Credit,7.7,0.5,NA,2,0,10.2
VTS,2009-01-02T19:44:00Z,2009-01-02T20:01:00Z,1,1.9,-73.99076,40.729418,NA,NA,-74.008438,40.746368,CASH,10.1,1,NA,0,0,11.1
VTS,2009-01-29T17:40:00Z,2009-01-29T17:50:00Z,1,2.48,-73.964083,40.77944,NA,NA,-73.986492,40.759383,CASH,8.9,1,NA,0,0,9.9
VTS,2009-01-30T09:31:00Z,2009-01-30T09:44:00Z,4,1.86,-74.004482,40.707815,NA,NA,-74.006998,40.72668,Credit,8.9,0,NA,3,0,11.9
VTS,2009-01-29T18:33:00Z,2009-01-29T18:43:00Z,2,0.97,-73.999665,40.753752,NA,NA,-73.986117,40.7543,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-29T22:17:00Z,2009-01-29T22:22:00Z,1,1.14,-73.967727,40.756125,NA,NA,-73.955593,40.767041999999996,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-29T22:12:00Z,2009-01-29T22:28:00Z,1,3.91,-73.959862,40.768017,NA,NA,-74.00231,40.734595,CASH,12.1,0.5,NA,0,0,12.6
VTS,2009-01-29T10:43:00Z,2009-01-29T10:55:00Z,5,1.97,-73.99923,40.744307,NA,NA,-73.99819,40.72282,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-29T21:44:00Z,2009-01-29T21:54:00Z,1,8.85,-73.871423,40.773142,NA,NA,-73.981905,40.74242,Credit,20.9,0.5,NA,3.35,4.15,28.9
VTS,2009-01-29T15:02:00Z,2009-01-29T15:25:00Z,1,4.5,-73.991393,40.749993,NA,NA,-73.986747,40.702138,Credit,16.1,0,NA,1,0,17.1
VTS,2009-01-22T14:16:00Z,2009-01-22T14:36:00Z,2,2.42,-73.976217,40.780823,NA,NA,-73.973785,40.756545,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-29T18:47:00Z,2009-01-29T18:53:00Z,5,1.25,-73.981062,40.741715,NA,NA,-73.993432,40.752233,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-29T21:04:00Z,2009-01-29T21:09:00Z,3,0.67,-73.984347,40.727983,NA,NA,-73.992228,40.725387,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-29T18:28:00Z,2009-01-29T18:39:00Z,1,1.55,-73.988818,40.774057,NA,NA,-73.970692,40.764665,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-29T12:03:00Z,2009-01-29T12:22:00Z,1,2.17,-73.944848,40.77476,NA,NA,-73.969357,40.761552,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-29T14:12:00Z,2009-01-29T14:28:00Z,1,2.23,-73.948793,40.77172,NA,NA,-73.9727,40.76102,CASH,10.5,0,NA,0,0,10.5
VTS,2009-01-29T15:20:00Z,2009-01-29T15:33:00Z,1,2.52,-73.99638,40.723938,NA,NA,-74.005068,40.749773,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-22T14:22:00Z,2009-01-22T14:33:00Z,5,2.36,-74.004232,40.748617,NA,NA,-73.977168,40.765923,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-05T17:58:00Z,2009-01-05T18:01:00Z,5,0.56,-73.982022,40.768468,NA,NA,-73.9788,40.77337,CASH,3.7,1,NA,0,0,4.7
VTS,2009-01-29T14:10:00Z,2009-01-29T14:22:00Z,1,1.12,-73.97398,40.75097,NA,NA,-73.984435,40.757597,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-22T09:45:00Z,2009-01-22T10:03:00Z,1,3,-73.966453,40.764698,NA,NA,-73.998923,40.739168,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-29T16:09:00Z,2009-01-29T16:16:00Z,2,1.04,-73.99403,40.751163,NA,NA,-73.995892,40.743942,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-29T13:23:00Z,2009-01-29T13:38:00Z,1,6.13,-74.011683,40.70294,NA,NA,-73.975845,40.759895,Credit,15.7,0,NA,1.3,0,17
VTS,2009-01-29T12:55:00Z,2009-01-29T13:26:00Z,1,9.38,-73.863738,40.769667,NA,NA,-73.977263,40.753732,CASH,25.3,0,NA,0,4.15,29.45
VTS,2009-01-29T19:51:00Z,2009-01-29T19:59:00Z,1,1.12,-73.964535,40.760443,NA,NA,-73.978663,40.766762,CASH,6.1,1,NA,0,0,7.1
VTS,2009-01-31T19:45:00Z,2009-01-31T20:09:00Z,1,4.55,-73.958488,40.7807,NA,NA,-73.994503,40.726797,CASH,15.3,0,NA,0,0,15.3
VTS,2009-01-26T16:19:00Z,2009-01-26T16:23:00Z,1,0.64,-73.990138,40.73766,NA,NA,-73.984015,40.743205,CASH,4.5,1,NA,0,0,5.5
VTS,2009-01-29T15:58:00Z,2009-01-29T16:02:00Z,3,0.28,-73.996382,40.729103,NA,NA,-73.995558,40.726438,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-31T21:44:00Z,2009-01-31T22:06:00Z,5,0.95,-73.989353,40.718963,NA,NA,-73.983628,40.73089,Credit,5.7,0.5,NA,2,0,8.2
VTS,2009-01-31T10:02:00Z,2009-01-31T10:14:00Z,1,2.41,-73.966558,40.789195,NA,NA,-73.96773,40.762903,Credit,9.7,0,NA,1.5,0,11.2
VTS,2009-01-29T15:38:00Z,2009-01-29T15:50:00Z,2,1.45,-73.989698,40.739177,NA,NA,-73.97784,40.753527,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-21T20:43:00Z,2009-01-21T21:07:00Z,1,4.84,-73.999792,40.73329,NA,NA,-73.963828,40.683598,Credit,14.9,0.5,NA,3.08,0,18.48
VTS,2009-01-24T23:01:00Z,2009-01-24T23:14:00Z,5,2.57,-73.971052,40.764523,NA,NA,-73.979717,40.788182,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-31T12:49:00Z,2009-01-31T12:58:00Z,2,1.88,-73.970415,40.783892,NA,NA,-73.966328,40.765003,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-21T20:22:00Z,2009-01-21T20:28:00Z,1,1.26,-73.982973,40.771622,NA,NA,-73.969702,40.760665,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-31T14:25:00Z,2009-01-31T14:34:00Z,5,0.71,-73.989242,40.734622,NA,NA,-73.983025,40.744295,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-21T20:28:00Z,2009-01-21T20:37:00Z,5,1.66,-73.975793,40.760665,NA,NA,-73.991333,40.74446,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-31T12:58:00Z,2009-01-31T13:06:00Z,5,2.01,-73.970228,40.764593,NA,NA,-73.976913,40.743032,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-29T19:40:00Z,2009-01-29T19:54:00Z,1,2,-73.987038,40.72115,NA,NA,-74.008408,40.708837,CASH,9.7,1,NA,0,0,10.7
VTS,2009-01-31T13:30:00Z,2009-01-31T13:38:00Z,1,1.95,-73.987767,40.770498,NA,NA,-74.001542,40.755485,Credit,6.5,0,NA,1,0,7.5
VTS,2009-01-21T17:26:00Z,2009-01-21T17:42:00Z,1,1.97,-73.993517,40.749817,NA,NA,-73.98475,40.768537,CASH,9.7,1,NA,0,0,10.7
VTS,2009-01-21T18:18:00Z,2009-01-21T18:25:00Z,5,0.66,-73.979792,40.755822,NA,NA,-73.986578,40.750253,CASH,5.3,1,NA,0,0,6.3
VTS,2009-01-21T21:49:00Z,2009-01-21T21:55:00Z,5,1.5,-73.978833,40.750492,NA,NA,-73.963305,40.764985,Credit,6.1,0.5,NA,1.4,0,8
VTS,2009-01-21T21:59:00Z,2009-01-21T22:06:00Z,1,6.44,-73.982172,40.757057,NA,NA,-73.940848,40.829488,Credit,18.1,0.5,NA,4.65,0,23.25
CMT,2009-01-09T07:08:18Z,2009-01-09T07:17:42Z,1,3.3,-73.844315,40.721394,NA,NA,-73.825957,40.7465,Cash,10.1,0,NA,0,0,10.1
VTS,2009-01-21T20:27:00Z,2009-01-21T20:35:00Z,3,1.45,-73.989617,40.75067,NA,NA,-73.982102,40.762697,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-25T01:25:00Z,2009-01-25T01:30:00Z,3,0.73,-73.949992,40.78369,NA,NA,-73.948763,40.777908,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-31T23:40:00Z,2009-01-31T23:43:00Z,2,0.87,-73.981735,40.768953,NA,NA,-73.989982,40.767037,CASH,4.5,0.5,NA,0,0,5
